0,0
0.0003014661098,0.01
0.0006029322196,0.02
0.0009043983294,0.03
0.001205864439,0.04
0.001507330549,0.05
0.001808796659,0.06
0.002110262769,0.07
0.002411728878,0.08
0.002713194988,0.09
0.003014661098,0.1
0.003316127208,0.11
0.003617593318,0.12
0.003919059428,0.13
0.004220525537,0.14
0.004521991647,0.15
0.004823457757,0.16
0.005124923867,0.17
0.005426389977,0.18
0.005727856086,0.19
0.006029322196,0.2
0.006330788306,0.21
0.006632254416,0.22
0.00693490487,0.23
0.00724686501,0.24
0.007567230199,0.25
0.007894343773,0.26
0.008227425216,0.27
0.008565698825,0.28
0.008908915872,0.29
0.009257012718,0.3
0.009608762111,0.31
0.009964441684,0.32
0.01032501728,0.33
0.01068852538,0.34
0.01105601441,0.35
0.01142804046,0.36
0.01180228636,0.37
0.01218090935,0.38
0.01256527216,0.39
0.01295555088,0.4
0.01335182912,0.41
0.0137536822,0.42
0.01416101105,0.43
0.01457378766,0.44
0.01499164652,0.45
0.01541384082,0.46
0.01584153733,0.47
0.01627523357,0.48
0.0167158589,0.49
0.01716132483,0.5
0.0176117516,0.51
0.01806688947,0.52
0.01852645982,0.53
0.01899333504,0.54
0.01946710989,0.55
0.01994780164,0.56
0.02043499094,0.57
0.02092892779,0.58
0.02142900432,0.59
0.02193596133,0.6
0.02244946286,0.61
0.02297146054,0.62
0.02350362979,0.63
0.02404400681,0.64
0.02459205757,0.65
0.02514985651,0.66
0.02571789478,0.67
0.02629448166,0.68
0.02688233843,0.69
0.02748453837,0.7
0.02810015679,0.71
0.0287260393,0.72
0.02937262696,0.73
0.03002197456,0.74
0.03069200189,0.75
0.03137855002,0.76
0.03207591335,0.77
0.0328050997,0.78
0.03358528101,0.79
0.03439238311,0.8
0.03525845255,0.81
0.03627143406,0.82
0.03734598701,0.83
0.03848758378,0.84
0.0397028287,0.85
0.04098615964,0.86
0.04229822531,0.87
0.04365125825,0.88
0.04503618449,0.89
0.04645791895,0.9
0.04791633013,0.91
0.04939880867,0.92
0.05090613796,0.93
0.05243831145,0.94
0.05402139268,0.95
0.05562616555,0.96
0.05725508345,0.97
0.05889845179,0.98
0.06056319305,0.99
0.06224323434,1
