0,0
0.0003016026101,0.01
0.0006032052203,0.02
0.0009048078304,0.03
0.001206410441,0.04
0.001508013051,0.05
0.001809615661,0.06
0.002111218271,0.07
0.002412820881,0.08
0.002714423491,0.09
0.003016026101,0.1
0.003317628711,0.11
0.003619231322,0.12
0.003920833932,0.13
0.004222436542,0.14
0.004524039152,0.15
0.004825641762,0.16
0.005127244372,0.17
0.005428846982,0.18
0.005730449593,0.19
0.006032052203,0.2
0.006333654813,0.21
0.006635257423,0.22
0.006938031808,0.23
0.007249982186,0.24
0.007570402096,0.25
0.007897423162,0.26
0.008230693972,0.27
0.008568967978,0.28
0.008912225088,0.29
0.009260588844,0.3
0.00961184927,0.31
0.009967734874,0.32
0.01032775521,0.33
0.01069129105,0.34
0.01105911755,0.35
0.01143031503,0.36
0.01180428354,0.37
0.01218248913,0.38
0.012565965,0.39
0.01295464716,0.4
0.01334953724,0.41
0.01374972217,0.42
0.01415421867,0.43
0.01456338123,0.44
0.01497926779,0.45
0.01540165853,0.46
0.01582858202,0.47
0.01626000384,0.48
0.016697182,0.49
0.01713833729,0.5
0.01758368926,0.51
0.01803356482,0.52
0.01848817142,0.53
0.01894914109,0.54
0.01941909267,0.55
0.01989556277,0.56
0.02037774011,0.57
0.02086578673,0.58
0.02136087007,0.59
0.02186176603,0.6
0.0223681135,0.61
0.02288268521,0.62
0.02340548541,0.63
0.02393418333,0.64
0.02447009105,0.65
0.02501283715,0.66
0.02556614968,0.67
0.02613233998,0.68
0.0267087283,0.69
0.02729796153,0.7
0.02789478092,0.71
0.02850656265,0.72
0.02913103481,0.73
0.02976566932,0.74
0.03041233641,0.75
0.03106798833,0.76
0.031744926,0.77
0.03243596438,0.78
0.03315177016,0.79
0.03389957579,0.8
0.03470061104,0.81
0.03557331836,0.82
0.03648601048,0.83
0.03758777585,0.84
0.03875878522,0.85
0.04001164047,0.86
0.04132415859,0.87
0.04267651965,0.88
0.04406971875,0.89
0.0455105186,0.9
0.04699070746,0.91
0.04850032031,0.92
0.05005026882,0.93
0.05162349881,0.94
0.05322438162,0.95
0.05484573705,0.96
0.05648145853,0.97
0.0581305595,0.98
0.05979259847,0.99
0.06146356339,1
