0,0
0.0003014523554,0.01
0.0006029047107,0.02
0.0009043570661,0.03
0.001205809421,0.04
0.001507261777,0.05
0.001808714132,0.06
0.002110166488,0.07
0.002411618843,0.08
0.002713071198,0.09
0.003014523554,0.1
0.003315975909,0.11
0.003617428264,0.12
0.00391888062,0.13
0.004220332975,0.14
0.004521785331,0.15
0.004823237686,0.16
0.005124690041,0.17
0.005426142397,0.18
0.005727594752,0.19
0.006029047107,0.2
0.006330499463,0.21
0.006631951818,0.22
0.006934607325,0.23
0.007246536871,0.24
0.007567012212,0.25
0.007894174366,0.26
0.008227316471,0.27
0.008565551275,0.28
0.008909063985,0.29
0.009256664199,0.3
0.009608967157,0.31
0.009964867709,0.32
0.01032498986,0.33
0.010688882,0.34
0.01105601213,0.35
0.01142804469,0.36
0.01180347876,0.37
0.01218211379,0.38
0.0125661987,0.39
0.01295754381,0.4
0.01335453857,0.41
0.01375697924,0.42
0.01416453078,0.43
0.01457818359,0.44
0.01499717176,0.45
0.01542101004,0.46
0.01584919551,0.47
0.0162835,0.48
0.01672330369,0.49
0.01716966696,0.5
0.01762092218,0.51
0.01807779589,0.52
0.01853968214,0.53
0.0190082748,0.54
0.01948297229,0.55
0.01996416085,0.56
0.0204523655,0.57
0.02094752968,0.58
0.02144949249,0.59
0.02195808467,0.6
0.02247449553,0.61
0.02299810901,0.62
0.02353044583,0.63
0.02407196977,0.64
0.02462329701,0.65
0.02518399075,0.66
0.02575382225,0.67
0.02633506376,0.68
0.02692368121,0.69
0.0275270918,0.7
0.0281357252,0.71
0.02876698557,0.72
0.02941690773,0.73
0.03007223082,0.74
0.03074737586,0.75
0.03143819647,0.76
0.03214306914,0.77
0.03289076765,0.78
0.03366571219,0.79
0.03445501646,0.8
0.03535904871,0.81
0.03638067254,0.82
0.0374701815,0.83
0.03861714403,0.84
0.03981772327,0.85
0.0410990903,0.86
0.04246586763,0.87
0.04382505236,0.88
0.04518813974,0.89
0.0466188251,0.9
0.0480773753,0.91
0.04956306999,0.92
0.0510729385,0.93
0.05260540925,0.94
0.05415749717,0.95
0.05573294005,0.96
0.05733832585,0.97
0.05896201041,0.98
0.06063582758,0.99
0.06233858626,1
