0,0
0.0003014510662,0.01
0.0006029021325,0.02
0.0009043531987,0.03
0.001205804265,0.04
0.001507255331,0.05
0.001808706397,0.06
0.002110157464,0.07
0.00241160853,0.08
0.002713059596,0.09
0.003014510662,0.1
0.003315961728,0.11
0.003617412795,0.12
0.003918863861,0.13
0.004220314927,0.14
0.004521765993,0.15
0.00482321706,0.16
0.005124668126,0.17
0.005426119192,0.18
0.005727570258,0.19
0.006029021325,0.2
0.006330472391,0.21
0.006631923457,0.22
0.006934588563,0.23
0.007246507993,0.24
0.007566969875,0.25
0.007894166405,0.26
0.008227291773,0.27
0.008565705365,0.28
0.008909036445,0.29
0.009256805324,0.3
0.009608808297,0.31
0.009964988789,0.32
0.01032507628,0.33
0.01068899064,0.34
0.01105673798,0.35
0.01142817298,0.36
0.01180356172,0.37
0.01218280234,0.38
0.01256688354,0.39
0.01295783391,0.4
0.01335474617,0.41
0.0137572724,0.42
0.01416546273,0.43
0.01457870053,0.44
0.01499743398,0.45
0.01542140696,0.46
0.0158506959,0.47
0.01628527127,0.48
0.01672527114,0.49
0.01717126971,0.5
0.01762279717,0.51
0.0180800246,0.52
0.0185425353,0.53
0.01901135754,0.54
0.0194860091,0.55
0.01996706095,0.56
0.02045507897,0.57
0.02094976807,0.58
0.02145133551,0.59
0.02196030962,0.6
0.0224772294,0.61
0.02300234028,0.62
0.02353524131,0.63
0.02407606395,0.64
0.02462608866,0.65
0.02518650898,0.66
0.02575839505,0.67
0.02633902067,0.68
0.02693157074,0.69
0.02753175384,0.7
0.02814660911,0.71
0.02877049915,0.72
0.02941227847,0.73
0.03007378935,0.74
0.03075018567,0.75
0.03144151439,0.76
0.03215396864,0.77
0.03289458106,0.78
0.03366187677,0.79
0.03445570053,0.8
0.03535453076,0.81
0.03637354733,0.82
0.03750246733,0.83
0.03867122505,0.84
0.03986641233,0.85
0.04112794827,0.86
0.04244025095,0.87
0.04380375525,0.88
0.04519612053,0.89
0.04662825681,0.9
0.04809590191,0.91
0.04958919689,0.92
0.05110653869,0.93
0.05264837076,0.94
0.05421156346,0.95
0.05579893268,0.96
0.05740116339,0.97
0.05902527443,0.98
0.060691767,0.99
0.06238997266,1
