0,0
0.0003019814277,0.01
0.0006039628554,0.02
0.0009059442831,0.03
0.001207925711,0.04
0.001509907138,0.05
0.001811888566,0.06
0.002113869994,0.07
0.002415851422,0.08
0.002717832849,0.09
0.003019814277,0.1
0.003321795705,0.11
0.003623777132,0.12
0.00392575856,0.13
0.004227739988,0.14
0.004529721415,0.15
0.004831702843,0.16
0.005133684271,0.17
0.005435665698,0.18
0.005737647126,0.19
0.006039628554,0.2
0.006341609982,0.21
0.006643591409,0.22
0.006946766358,0.23
0.007259138325,0.24
0.007579838987,0.25
0.007906219798,0.26
0.008238625319,0.27
0.008577107509,0.28
0.008921047663,0.29
0.009268678387,0.3
0.009621618711,0.31
0.009978156304,0.32
0.01033728686,0.33
0.01069981914,0.34
0.0110656884,0.35
0.01143649471,0.36
0.01181135052,0.37
0.01219061857,0.38
0.01257273196,0.39
0.01295892982,0.4
0.01335333912,0.41
0.01375182535,0.42
0.01415636617,0.43
0.01456518975,0.44
0.01497790442,0.45
0.01539540879,0.46
0.0158174634,0.47
0.01624397307,0.48
0.0166775774,0.49
0.01711692128,0.5
0.0175610891,0.51
0.01800877312,0.52
0.01845913293,0.53
0.01891811532,0.54
0.01938347512,0.55
0.01985058572,0.56
0.0203220351,0.57
0.02079938896,0.58
0.02128228713,0.59
0.02177162915,0.6
0.02227004696,0.61
0.02277496909,0.62
0.02328624962,0.63
0.02380247059,0.64
0.02432359501,0.65
0.02485155769,0.66
0.02538721801,0.67
0.02593010256,0.68
0.02648284841,0.69
0.02704228273,0.7
0.02760733892,0.71
0.02817902336,0.72
0.0287622057,0.73
0.02935537427,0.74
0.02996602265,0.75
0.03058800372,0.76
0.03121761884,0.77
0.03185772724,0.78
0.03250928262,0.79
0.03318285182,0.8
0.03385014853,0.81
0.03452648699,0.82
0.035234755,0.83
0.03596293128,0.84
0.03670077649,0.85
0.03749451382,0.86
0.03835364107,0.87
0.0393053736,0.88
0.04035736147,0.89
0.04147361893,0.9
0.04264623687,0.91
0.04389716634,0.92
0.04524588336,0.93
0.04673509608,0.94
0.04828851976,0.95
0.04989290033,0.96
0.0515506597,0.97
0.05325853261,0.98
0.05499436002,0.99
0.05676383439,1
