0,0
0.0003014559827,0.01
0.0006029119654,0.02
0.0009043679481,0.03
0.001205823931,0.04
0.001507279914,0.05
0.001808735896,0.06
0.002110191879,0.07
0.002411647862,0.08
0.002713103844,0.09
0.003014559827,0.1
0.00331601581,0.11
0.003617471792,0.12
0.003918927775,0.13
0.004220383758,0.14
0.004521839741,0.15
0.004823295723,0.16
0.005124751706,0.17
0.005426207689,0.18
0.005727663671,0.19
0.006029119654,0.2
0.006330575637,0.21
0.006632031619,0.22
0.00693469179,0.23
0.007246609429,0.24
0.007567082172,0.25
0.007894133084,0.26
0.008227134398,0.27
0.008565797247,0.28
0.008908942765,0.29
0.009256762917,0.3
0.009608793341,0.31
0.009964637702,0.32
0.01032477813,0.33
0.01068865291,0.34
0.01105615704,0.35
0.01142757204,0.36
0.01180310022,0.37
0.01218200985,0.38
0.0125658511,0.39
0.01295635879,0.4
0.01335332281,0.41
0.01375557688,0.42
0.01416309297,0.43
0.01457574144,0.44
0.01499403169,0.45
0.01541735652,0.46
0.01584581944,0.47
0.01627984128,0.48
0.01671948386,0.49
0.01716532248,0.5
0.01761603803,0.51
0.01807306353,0.52
0.01853521846,0.53
0.01900431724,0.54
0.01947823949,0.55
0.01995884353,0.56
0.0204461176,0.57
0.02094044666,0.58
0.02144115351,0.59
0.02194927682,0.6
0.02246550913,0.61
0.02298930745,0.62
0.0235209643,0.63
0.02406110987,0.64
0.02460924966,0.65
0.02516924989,0.66
0.02574135315,0.67
0.02631970201,0.68
0.02691273987,0.69
0.02751073062,0.7
0.02812382642,0.71
0.02875232716,0.72
0.02939315874,0.73
0.03005150286,0.74
0.0307286918,0.75
0.03142231751,0.76
0.03213476422,0.77
0.0328796027,0.78
0.03363891472,0.79
0.03442158043,0.8
0.0352934241,0.81
0.03632347862,0.82
0.03742012114,0.83
0.03856276606,0.84
0.039830938,0.85
0.04108822379,0.86
0.04240222047,0.87
0.0437653489,0.88
0.0451578387,0.89
0.04657868712,0.9
0.04802600512,0.91
0.04952773795,0.92
0.05107307299,0.93
0.05252691607,0.94
0.0540953918,0.95
0.05568646871,0.96
0.05730315366,0.97
0.05895052107,0.98
0.06061573333,0.99
0.06230032732,1
