0,0
0.0003014968465,0.01
0.0006029936931,0.02
0.0009044905396,0.03
0.001205987386,0.04
0.001507484233,0.05
0.001808981079,0.06
0.002110477926,0.07
0.002411974772,0.08
0.002713471619,0.09
0.003014968465,0.1
0.003316465312,0.11
0.003617962158,0.12
0.003919459005,0.13
0.004220955851,0.14
0.004522452698,0.15
0.004823949545,0.16
0.005125446391,0.17
0.005426943238,0.18
0.005728440084,0.19
0.006029936931,0.2
0.006331433777,0.21
0.006632930624,0.22
0.006935602475,0.23
0.007247520749,0.24
0.007568018446,0.25
0.007895002568,0.26
0.008227994206,0.27
0.008566262887,0.28
0.008909464657,0.29
0.009257595687,0.3
0.00960929759,0.31
0.009965293437,0.32
0.01032511256,0.33
0.01068870896,0.34
0.01105617771,0.35
0.01142781494,0.36
0.01180326423,0.37
0.01218179666,0.38
0.01256536775,0.39
0.0129539283,0.4
0.01334911877,0.41
0.01375034673,0.42
0.01415756358,0.43
0.01456991281,0.44
0.01498700973,0.45
0.01541019267,0.46
0.01583820286,0.47
0.01627085642,0.48
0.01670883477,0.49
0.01715322017,0.5
0.01760207767,0.51
0.01805606817,0.52
0.01851528511,0.53
0.01898124936,0.54
0.01945293278,0.55
0.01993154429,0.56
0.02041624221,0.57
0.02090866358,0.58
0.02140617712,0.59
0.02191144749,0.6
0.02242351297,0.61
0.02294362406,0.62
0.02347336527,0.63
0.02401127245,0.64
0.02455610545,0.65
0.025110452,0.66
0.02567610259,0.67
0.02625049802,0.68
0.02683849969,0.69
0.02743861597,0.7
0.02804599783,0.71
0.02866367708,0.72
0.02929933855,0.73
0.0299437785,0.74
0.03060275394,0.75
0.03128912893,0.76
0.03200004436,0.77
0.03274040904,0.78
0.03350882502,0.79
0.03428083963,0.8
0.03510481408,0.81
0.03607122419,0.82
0.03713599561,0.83
0.03830358594,0.84
0.03953098165,0.85
0.04080371472,0.86
0.04211793426,0.87
0.04346154612,0.88
0.04483468826,0.89
0.04623394596,0.9
0.04766988661,0.91
0.04912942761,0.92
0.05063519381,0.93
0.05218494259,0.94
0.05374419451,0.95
0.05528810387,0.96
0.0568901017,0.97
0.05851476417,0.98
0.06015669993,0.99
0.06181826725,1
