0,0
0.0003014795456,0.01
0.0006029590912,0.02
0.0009044386367,0.03
0.001205918182,0.04
0.001507397728,0.05
0.001808877273,0.06
0.002110356819,0.07
0.002411836365,0.08
0.00271331591,0.09
0.003014795456,0.1
0.003316275001,0.11
0.003617754547,0.12
0.003919234093,0.13
0.004220713638,0.14
0.004522193184,0.15
0.004823672729,0.16
0.005125152275,0.17
0.00542663182,0.18
0.005728111366,0.19
0.006029590912,0.2
0.006331070457,0.21
0.006632550003,0.22
0.0069352378,0.23
0.007247128305,0.24
0.00756753953,0.25
0.007894694839,0.26
0.008227738744,0.27
0.008566095319,0.28
0.008909314722,0.29
0.009257056667,0.3
0.009609082874,0.31
0.009965158428,0.32
0.01032512497,0.33
0.01068895666,0.34
0.01105649069,0.35
0.01142783982,0.36
0.01180301326,0.37
0.01218227931,0.38
0.01256623051,0.39
0.01295601473,0.4
0.01335221877,0.41
0.01375407259,0.42
0.01416131047,0.43
0.01457369346,0.44
0.01499131135,0.45
0.01541410902,0.46
0.01584214143,0.47
0.01627534612,0.48
0.01671375792,0.49
0.01715766025,0.5
0.01760704401,0.51
0.01806182726,0.52
0.01852221783,0.53
0.01898829317,0.54
0.01946025727,0.55
0.0199383441,0.56
0.0204227471,0.57
0.02091358802,0.58
0.02141127613,0.59
0.02191572262,0.6
0.02242729114,0.61
0.02294649358,0.62
0.02347395371,0.63
0.02400952941,0.64
0.02455359246,0.65
0.02510461343,0.66
0.02566630354,0.67
0.02623705059,0.68
0.02681760393,0.69
0.02741029544,0.7
0.0280126501,0.71
0.02862888185,0.72
0.02925677439,0.73
0.02989831592,0.74
0.03055783978,0.75
0.03122981554,0.76
0.03192329758,0.77
0.03263559247,0.78
0.0333702634,0.79
0.03413468716,0.8
0.03493186005,0.81
0.03583135572,0.82
0.03684007136,0.83
0.03792632552,0.84
0.03907538109,0.85
0.04028147447,0.86
0.04153465268,0.87
0.04283447827,0.88
0.04417302165,0.89
0.04554768404,0.9
0.04695916224,0.91
0.04840010673,0.92
0.04987080465,0.93
0.05136879552,0.94
0.05289480053,0.95
0.05444645907,0.96
0.05601973008,0.97
0.05761545075,0.98
0.05923435293,0.99
0.06087444957,1
