0,0
0.0003014553789,0.01
0.0006029107579,0.02
0.0009043661368,0.03
0.001205821516,0.04
0.001507276895,0.05
0.001808732274,0.06
0.002110187653,0.07
0.002411643032,0.08
0.002713098411,0.09
0.003014553789,0.1
0.003316009168,0.11
0.003617464547,0.12
0.003918919926,0.13
0.004220375305,0.14
0.004521830684,0.15
0.004823286063,0.16
0.005124741442,0.17
0.005426196821,0.18
0.005727653628,0.19
0.006029110645,0.2
0.006330567667,0.21
0.006632024723,0.22
0.006934695755,0.23
0.007246627145,0.24
0.007567094064,0.25
0.007894338661,0.26
0.008227473674,0.27
0.008565915516,0.28
0.008909230504,0.29
0.009257073768,0.3
0.00960918211,0.31
0.009965365118,0.32
0.01032547029,0.33
0.01068941563,0.34
0.01105714173,0.35
0.01142866413,0.36
0.01180408613,0.37
0.01218364639,0.38
0.01256792065,0.39
0.01295865375,0.4
0.01335577213,0.41
0.01375852155,0.42
0.01416667211,0.43
0.01458010891,0.44
0.01499880107,0.45
0.01542276468,0.46
0.01585202266,0.47
0.01628664171,0.48
0.01672672114,0.49
0.01717230918,0.5
0.01762348858,0.51
0.01808032088,0.52
0.01854293712,0.53
0.01901150911,0.54
0.01948619346,0.55
0.01996718738,0.56
0.02045469626,0.57
0.0209489477,0.58
0.02145016746,0.59
0.02195865184,0.6
0.02247465847,0.61
0.02299856664,0.62
0.02353067218,0.63
0.02407124387,0.64
0.02462094882,0.65
0.02517984902,0.66
0.02574846742,0.67
0.02632751475,0.68
0.02691693116,0.69
0.027518354,0.7
0.02813122688,0.71
0.02875779864,0.72
0.02939773942,0.73
0.03005397793,0.74
0.03072596244,0.75
0.03141675289,0.76
0.0321282737,0.77
0.03286295998,0.78
0.03362502054,0.79
0.03441864249,0.8
0.03529557975,0.81
0.03630996393,0.82
0.03740264682,0.83
0.03856164535,0.84
0.03977765287,0.85
0.04104465458,0.86
0.04235640744,0.87
0.04370849702,0.88
0.04509758972,0.89
0.04652155536,0.9
0.04797721903,0.91
0.04946261799,0.92
0.05097568864,0.93
0.05251571861,0.94
0.0540809477,0.95
0.05567027564,0.96
0.05728405572,0.97
0.05892599914,0.98
0.06061427226,0.99
0.06234738389,1
