0,0
0.0003014624757,0.01
0.0006029249513,0.02
0.000904387427,0.03
0.001205849903,0.04
0.001507312378,0.05
0.001808774854,0.06
0.00211023733,0.07
0.002411699805,0.08
0.002713162281,0.09
0.003014624757,0.1
0.003316087232,0.11
0.003617549708,0.12
0.003919012184,0.13
0.004220474659,0.14
0.004521937135,0.15
0.004823399611,0.16
0.005124862086,0.17
0.005426324562,0.18
0.005727787038,0.19
0.006029249513,0.2
0.006330711989,0.21
0.006632174465,0.22
0.006934846888,0.23
0.007246770913,0.24
0.00756722254,0.25
0.007894438879,0.26
0.008227544841,0.27
0.008565960391,0.28
0.00890922749,0.29
0.009257045358,0.3
0.009609120502,0.31
0.009965254321,0.32
0.01032533347,0.33
0.01068923337,0.34
0.01105691355,0.35
0.01142837526,0.36
0.01180371374,0.37
0.01218315789,0.38
0.01256729093,0.39
0.01295771611,0.4
0.01335452906,0.41
0.01375696498,0.42
0.01416481802,0.43
0.01457793902,0.44
0.01499627847,0.45
0.01541984676,0.46
0.01584869429,0.47
0.01628287009,0.48
0.01672245283,0.49
0.01716752396,0.5
0.01761811554,0.51
0.01807428518,0.52
0.018536177,0.53
0.01900399388,0.54
0.01947784858,0.55
0.01995793187,0.56
0.02044444853,0.57
0.02093764382,0.58
0.02143772637,0.59
0.02194497034,0.6
0.02245963588,0.61
0.02298205213,0.62
0.02351272341,0.63
0.02405160588,0.64
0.02459935792,0.65
0.02515641728,0.66
0.02572270874,0.67
0.02629976276,0.68
0.02688652097,0.69
0.02748516409,0.7
0.02809503302,0.71
0.02871842701,0.72
0.0293547446,0.73
0.03000739764,0.74
0.03067459216,0.75
0.03136069596,0.76
0.03206725086,0.77
0.03279567879,0.78
0.03354992068,0.79
0.03433450084,0.8
0.03517363851,0.81
0.03616925022,0.82
0.03723925939,0.83
0.03837923531,0.84
0.03957803326,0.85
0.04082887542,0.86
0.0421266562,0.87
0.04346476455,0.88
0.04484068158,0.89
0.04625315462,0.9
0.04769566058,0.91
0.04917061085,0.92
0.05067152146,0.93
0.05220185479,0.94
0.05375583311,0.95
0.05533479096,0.96
0.05693677014,0.97
0.05856030571,0.98
0.06020549404,0.99
0.06187053342,1
