0,0,0,0
0,2,0,-0.0005293785407
0,1,0,-0.0005696906173
0,1.5,0,-0.0006185539127
0,0.5,0,-0.0003716940257
0,1.75,0,-0.0005956652606
0,1.25,0,-0.0006110616547
0,0.75,0,-0.0004910004346
0,0.25,0,-0.0002087946339
0,1.875,0,-0.0005713968318
0,1.625,0,-0.0006106908168
0,1.375,0,-0.0006188247025
0,1.125,0,-0.0005948280855
0,0.875,0,-0.0005352213113
0,0.625,0,-0.0004366208112
0,0.375,0,-0.0002958591114
0,0.125,0,-0.0001102358093
0.3125,2,-0.0002370150208,-0.000529748249
0.3125,0.125,-2.278490617e-05,-0.0001103114659
0.3125,0.25,-4.530749652e-05,-0.000208847517
0.3125,0.375,-6.715430513e-05,-0.0002957691592
0.3125,0.5,-8.806530773e-05,-0.0003713782447
0.3125,0.625,-0.0001078612637,-0.0004360277638
0.3125,0.75,-0.0001264145005,-0.0004901050776
0.3125,0.875,-0.0001436321037,-0.0005340204661
0.3125,1,-0.0001594449918,-0.0005681993379
0.3125,1.125,-0.0001738000555,-0.0005930771029
0.3125,1.25,-0.0001866542302,-0.0006090961013
0.3125,1.375,-0.0001979690667,-0.000616703195
0.3125,1.5,-0.000207708721,-0.0006163484032
0.3125,1.625,-0.0002158262325,-0.0006084660153
0.3125,1.75,-0.0002223395396,-0.0005934381785
0.3125,1.875,-0.0002290332575,-0.0005698065443
0.4166666667,0,0,0
0.625,2,-0.0004814846988,-0.0005045744242
0.625,0.25,-9.293421053e-05,-0.0002076127432
0.625,0.5,-0.0001797328304,-0.0003678334665
0.625,0.75,-0.0002569159683,-0.0004839408437
0.625,1,-0.000323068669,-0.0005595896863
0.625,1.25,-0.0003773882342,-0.0005984453036
0.625,1.5,-0.00041935272,-0.0006041557445
0.625,1.75,-0.0004494460432,-0.000579822434
0.625,0.375,-0.0001374098782,-0.0002934635523
0.625,0.625,-0.0002196344504,-0.0004311737731
0.625,0.875,-0.0002914306459,-0.0005265932648
0.625,1.125,-0.0003517448149,-0.0005833880243
0.625,1.375,-0.0003999405986,-0.0006052195849
0.625,1.625,-0.000435710727,-0.0005956903823
0.625,1.875,-0.0004636234551,-0.0005518062324
0.7291666667,0.125,-5.574478366e-05,-0.000109596142
0.8333333333,0,0,0
0.9375,2,-0.0007488296354,-0.0004495813322
0.9375,0.375,-0.0002152618693,-0.0002884454713
0.9375,0.5,-0.0002796759841,-0.0003601523053
0.9375,0.625,-0.0003400705844,-0.0004208543569
0.9375,0.75,-0.0003962601993,-0.0004710853582
0.9375,0.875,-0.0004481112882,-0.0005113538076
0.9375,1,-0.0004955254563,-0.0005421463124
0.9375,1.125,-0.0005384239026,-0.0005639320617
0.9375,1.25,-0.0005767392543,-0.0005771693903
0.9375,1.375,-0.0006104032247,-0.000582292609
0.9375,1.5,-0.0006394693984,-0.0005797228753
0.9375,1.625,-0.0006640907564,-0.0005694346324
0.9375,1.75,-0.0006880253394,-0.0005505117436
0.9375,1.875,-0.0007145881872,-0.0005127412071
1.041666667,0.25,-0.0001678420736,-0.0002033460583
1.145833333,0.125,-0.0001009372778,-0.0001082194473
1.25,0,0,0
1.25,2,-0.001057725587,-0.0003448730024
1.25,0.5,-0.0003937169473,-0.0003458987152
1.25,1,-0.0006816666384,-0.000512989577
1.25,1.5,-0.0008729984113,-0.0005397737112
1.25,0.75,-0.0005497272484,-0.0004487287893
1.25,1.25,-0.0007893393285,-0.00054241459
1.25,1.75,-0.0009481408919,-0.0004947852399
1.25,0.625,-0.0004747135455,-0.0004023952622
1.25,0.875,-0.000618718133,-0.0004854322413
1.25,1.375,-0.0008341070651,-0.0005450873475
1.25,1.125,-0.0007385532715,-0.0005318472733
1.25,1.625,-0.000909589374,-0.0005260085991
1.25,1.875,-0.0009956284475,-0.0004379699788
1.354166667,0.375,-0.0003418292252,-0.0002729472114
1.458333333,0.25,-0.0002704859252,-0.0001918158059
1.5625,2,-0.001435561281,-0.0001577828392
1.5625,0.125,-0.0001762209175,-0.0001025965459
1.5625,0.625,-0.0006296683371,-0.0003713658781
1.5625,0.75,-0.000722859127,-0.0004124879514
1.5625,0.875,-0.0008083335146,-0.0004445481279
1.5625,1,-0.0008862514352,-0.0004679661652
1.5625,1.125,-0.0009567260185,-0.0004830813736
1.5625,1.375,-0.00107593051,-0.0004890089838
1.5625,1.25,-0.0010199025,-0.0004901761299
1.5625,1.5,-0.001128693604,-0.0004790932598
1.5625,1.625,-0.001183240168,-0.0004516459563
1.5625,1.75,-0.001247424903,-0.0003974713368
1.5625,1.875,-0.001328656696,-0.0003045613007
1.666666667,0,0,0
1.666666667,0.5,-0.0005799828085,-0.0003085351721
1.770833333,0.375,-0.0005123265579,-0.0002396100203
1.875,2,-0.001920452814,0.0001573404564
1.875,0.75,-0.0009209379843,-0.0003566940572
1.875,1,-0.001113465314,-0.0004019526106
1.875,1.25,-0.001273098283,-0.0004150222885
1.875,1.5,-0.001419825771,-0.0003821883747
1.875,1.75,-0.001610158896,-0.000232126124
1.875,0.25,-0.0004250818531,-0.0001652245674
1.875,0.875,-0.001021549053,-0.0003833203186
1.875,1.125,-0.001197166077,-0.0004126605621
1.875,1.375,-0.00134539461,-0.0004080397459
1.875,1.625,-0.001505112062,-0.0003280605158
1.875,1.875,-0.001745056351,-7.684793182e-05
1.979166667,0.125,-0.0002799075562,-8.536767466e-05
1.979166667,0.625,-0.0008800321003,-0.0003018798321
2.083333333,0,0,0
2.083333333,0.5,-0.0008234057308,-0.0002436162077
2.1875,2,-0.002558949452,0.0006572933665
2.1875,0.375,-0.0007474341895,-0.0001826083379
2.1875,0.875,-0.001262953856,-0.0002976067918
2.1875,1,-0.001367010814,-0.0003095829012
2.1875,1.125,-0.001464216572,-0.0003140173997
2.1875,1.25,-0.001558644812,-0.0003086534797
2.1875,1.375,-0.001657023399,-0.0002835756794
2.1875,1.5,-0.001768239477,-0.0002284412556
2.1875,1.625,-0.001901995217,-0.0001273346981
2.1875,1.75,-0.00207030553,3.976104409e-05
2.1875,1.875,-0.002285617663,0.0002946490918
2.291666667,0.25,-0.0006318565408,-0.0001200251939
2.291666667,0.75,-0.001237777052,-0.0002523379816
2.395833333,0.125,-0.0004247222719,-5.561366114e-05
2.395833333,0.625,-0.001198855439,-0.0002087293366
2.5,0,0,0
2.5,2,-0.003403338246,0.001405671856
2.5,1,-0.001659211169,-0.0001922210721
2.5,1.5,-0.002199548012,1.520688633e-05
2.5,1.25,-0.001892636755,-0.0001481736018
2.5,1.75,-0.00267175626,0.0004705041513
2.5,0.5,-0.001140706882,-0.0001653728836
2.5,1.125,-0.001772135333,-0.0001782137208
2.5,1.375,-0.002031518981,-9.002895801e-05
2.5,1.625,-0.002408786926,0.0001930148211
2.5,1.875,-0.003000208839,0.0008694204611
2.604166667,0.375,-0.001048160403,-0.0001211234552
2.604166667,0.875,-0.001656679389,-0.0001687401046
2.708333333,0.75,-0.001642588432,-0.0001518013388
2.708333333,0.25,-0.0008927755341,-7.30404839e-05
2.8125,2,-0.004508609507,0.002467602388
2.8125,0.125,-0.0006061938396,-2.342740319e-05
2.8125,0.625,-0.001604930199,-0.0001349455369
2.8125,1.125,-0.002157791761,-8.552609225e-06
2.8125,1.25,-0.002306781875,7.969846636e-05
