0,0
0.0003015299288,0.01
0.0006030598576,0.02
0.0009045897863,0.03
0.001206119715,0.04
0.001507649644,0.05
0.001809179573,0.06
0.002110709501,0.07
0.00241223943,0.08
0.002713769359,0.09
0.003015299288,0.1
0.003316829217,0.11
0.003618359145,0.12
0.003919889074,0.13
0.004221419003,0.14
0.004522948932,0.15
0.004824478861,0.16
0.005126008789,0.17
0.005427538718,0.18
0.005729068647,0.19
0.006030598576,0.2
0.006332128504,0.21
0.006633658433,0.22
0.006936553457,0.23
0.007247877023,0.24
0.007567812465,0.25
0.007894277231,0.26
0.008226540188,0.27
0.008564376598,0.28
0.008906777768,0.29
0.009254071961,0.3
0.009605408345,0.31
0.009960939053,0.32
0.01032035573,0.33
0.01068377538,0.34
0.01105041519,0.35
0.01142109416,0.36
0.01179522749,0.37
0.0121740168,0.38
0.01255687343,0.39
0.01294366534,0.4
0.01333669337,0.41
0.01373501524,0.42
0.01413789955,0.43
0.0145450389,0.44
0.01495889028,0.45
0.01537625535,0.46
0.01579831554,0.47
0.01622349404,0.48
0.0166553588,0.49
0.01709266432,0.5
0.0175343687,0.51
0.01797967289,0.52
0.018428434,0.53
0.01888340299,0.54
0.01934457952,0.55
0.01981071846,0.56
0.02028268794,0.57
0.02075925621,0.58
0.02124168243,0.59
0.02172922806,0.6
0.02222307718,0.61
0.02272203544,0.62
0.02322777679,0.63
0.02373925889,0.64
0.02425668032,0.65
0.02478095796,0.66
0.02531132011,0.67
0.02584794957,0.68
0.02639171345,0.69
0.02694380408,0.7
0.02750505592,0.71
0.02807336062,0.72
0.02865297427,0.73
0.02924156879,0.74
0.02983846306,0.75
0.03044556138,0.76
0.03105699574,0.77
0.03168135247,0.78
0.03232373299,0.79
0.03298656235,0.8
0.03365509977,0.81
0.03434737848,0.82
0.03505612763,0.83
0.03578425343,0.84
0.0365201144,0.85
0.03728348067,0.86
0.03814995039,0.87
0.03906253512,0.88
0.04002269841,0.89
0.04103771436,0.9
0.04209430381,0.91
0.04319727541,0.92
0.04434243656,0.93
0.04552210183,0.94
0.04674079183,0.95
0.04799740378,0.96
0.04928825563,0.97
0.05060982018,0.98
0.05197230599,0.99
0.05336433484,1
