0,0
0.0003015094339,0.01
0.0006030188679,0.02
0.0009045283018,0.03
0.001206037736,0.04
0.00150754717,0.05
0.001809056604,0.06
0.002110566038,0.07
0.002412075471,0.08
0.002713584905,0.09
0.003015094339,0.1
0.003316603773,0.11
0.003618113207,0.12
0.003919622641,0.13
0.004221132075,0.14
0.004522641509,0.15
0.004824150943,0.16
0.005125660377,0.17
0.005427169811,0.18
0.005728679245,0.19
0.006030188679,0.2
0.006331698113,0.21
0.006633207547,0.22
0.006935942247,0.23
0.007247742031,0.24
0.007568031084,0.25
0.007895049605,0.26
0.008227959821,0.27
0.008566186344,0.28
0.008909235876,0.29
0.00925675449,0.3
0.009608572665,0.31
0.009964504362,0.32
0.01032427226,0.33
0.01068801147,0.34
0.01105547269,0.35
0.01142642656,0.36
0.01180132156,0.37
0.01218035429,0.38
0.01256423492,0.39
0.01295289283,0.4
0.01334761657,0.41
0.01374795393,0.42
0.0141536846,0.43
0.01456468007,0.44
0.01498074045,0.45
0.01540210208,0.46
0.01582825593,0.47
0.01625954964,0.48
0.01669591586,0.49
0.01713715439,0.5
0.01758352453,0.51
0.01803553384,0.52
0.01849254819,0.53
0.0189548288,0.54
0.01942327915,0.55
0.01989710553,0.56
0.02037671388,0.57
0.02086279347,0.58
0.02135460668,0.59
0.0218529131,0.6
0.02235850892,0.61
0.0228707094,0.62
0.02338999269,0.63
0.0239162458,0.64
0.02445026269,0.65
0.02499250143,0.66
0.02554391241,0.67
0.02610319043,0.68
0.02667042825,0.69
0.0272513407,0.7
0.02783739128,0.71
0.02843493447,0.72
0.02904603227,0.73
0.02966493621,0.74
0.03030063711,0.75
0.03095061719,0.76
0.03161268351,0.77
0.03229074331,0.78
0.03299002755,0.79
0.0337079467,0.8
0.03444594613,0.81
0.0352221901,0.82
0.03604491544,0.83
0.03698390083,0.84
0.03800297499,0.85
0.03907467881,0.86
0.04020571009,0.87
0.0413854547,0.88
0.04261359936,0.89
0.04388383688,0.9
0.04519718851,0.91
0.04654698173,0.92
0.04792825302,0.93
0.04934058585,0.94
0.05078311851,0.95
0.05225291658,0.96
0.05375206553,0.97
0.05527719268,0.98
0.05682435315,0.99
0.0583945924,1
