0,0
0.0003014910499,0.01
0.0006029820999,0.02
0.0009044731498,0.03
0.0012059642,0.04
0.00150745525,0.05
0.0018089463,0.06
0.00211043735,0.07
0.002411928399,0.08
0.002713419449,0.09
0.003014910499,0.1
0.003316401549,0.11
0.003617892599,0.12
0.003919383649,0.13
0.004220874699,0.14
0.004522365749,0.15
0.004823856799,0.16
0.005125347849,0.17
0.005426838899,0.18
0.005728329949,0.19
0.006029820999,0.2
0.006331312049,0.21
0.006632803099,0.22
0.006936379054,0.23
0.007246944895,0.24
0.007564456307,0.25
0.007889289896,0.26
0.008220544757,0.27
0.008556058515,0.28
0.008894743188,0.29
0.009242497607,0.3
0.009593513063,0.31
0.00994586251,0.32
0.01030467107,0.33
0.01066790474,0.34
0.01103326318,0.35
0.01140174312,0.36
0.01177631495,0.37
0.01215458769,0.38
0.01253621334,0.39
0.01292127164,0.4
0.01331114558,0.41
0.01370459581,0.42
0.01410117327,0.43
0.01450274257,0.44
0.01490825509,0.45
0.01531830041,0.46
0.01573561255,0.47
0.01615752218,0.48
0.01658177484,0.49
0.01700799144,0.5
0.01743653786,0.51
0.01787145737,0.52
0.01830944615,0.53
0.01875025011,0.54
0.01919659542,0.55
0.01964730154,0.56
0.02010445101,0.57
0.02056778839,0.58
0.02103461243,0.59
0.02150458764,0.6
0.02197826673,0.61
0.02245810077,0.62
0.02294628923,0.63
0.02343806327,0.64
0.02393344647,0.65
0.02443244291,0.66
0.02493505352,0.67
0.025441545,0.68
0.02595220268,0.69
0.02647286629,0.7
0.02700100386,0.71
0.02753294299,0.72
0.02807062147,0.73
0.0286136495,0.74
0.02916394105,0.75
0.02972158176,0.76
0.0302867917,0.77
0.03086271673,0.78
0.03143289855,0.79
0.03201733841,0.8
0.03260943645,0.81
0.03319535137,0.82
0.03380565013,0.83
0.03442174819,0.84
0.03504629949,0.85
0.03567806942,0.86
0.03631620027,0.87
0.03696131649,0.88
0.0376126054,0.89
0.03827235859,0.9
0.03896260645,0.91
0.03972742712,0.92
0.0405226243,0.93
0.04134522012,0.94
0.04220174389,0.95
0.04308816319,0.96
0.04400564234,0.97
0.04495376568,0.98
0.04593133559,0.99
0.04693744234,1
